u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
91.1193800619773,74.4934057164759,0.182900835111738,2.00647826924403,2,60.3684038407212,16.9447669490482,0.0806821100761889,0.118824535814798,0.518444553693555,0.339460274128357,2.06625247189582,0.147037123335088,2.0375744322268,2.02993284021939,59.5115147361935,15.4401461922769,0.10268212481656,0.10313548686463,0.355176480318956,0.230373250041838,2.06569140732238
89.7632764731563,73.3688879318937,0.182900835111738,2,1.99354269754326,59.460347303825,16.6842030154773,0.0799575142300462,0.117981678760497,0.510442623635146,0.334220878178185,2.05958227468825,0.147104233957828,2.00857795435612,2.00104511498002,58.621022663931,15.2025904914818,0.101187828059251,0.102491553025302,0.349631838241116,0.22677690552626,2.03629490860643
8.52949647626006,2,0.147261711157452,2.00647826924403,2,7.53470789561972,7.36458785313837,0.0806821100761889,0.128239304329663,0.319582896819201,0.209253690147204,2.06625247189582,0.118035511177559,2.02573984616629,2.0181426303599,6.29416739360255,6.03299685306778,0.104096090896767,0.114095635309706,0.214937959991864,0.139413015521463,2.05369345968008
8.6057155446941,2,0.145207054635293,2,1.99354269754326,7.60588137115936,7.4381621753313,0.0799575142300462,0.126350184279966,0.323369745581166,0.211733203677712,2.05958227468825,0.116438416266726,2.00500174671802,1.99748229543533,6.35122829301437,6.09360590006853,0.102816800091837,0.112378052521088,0.217592643882724,0.141134892756365,2.0326689434841
11.3083282473686,2,0.182900835111738,11.6385296918363,11.6009528009737,9.15719379244152,9.28889741489533,0.337629673227183,0.137050131187748,0.36401870930836,0.238348615689378,11.9849562179646,0.142725086645017,6.79477357686168,6.76928103734037,7.77737238355901,7.83115182015013,0.278486333522924,0.125553343754827,0.24507961552639,0.158963316235507,6.88833520127737
2,6.3059104083096,0.147818822123887,2.00647826924403,2,11.3806701771437,5.51086033991753,0.0806821100761889,0.128814496724125,0.269563611331581,0.17650217450461,2.06625247189582,0.121912479544186,2.01225933211587,2.00471282234767,9.30077209454113,4.61295743620511,0.103648322816697,0.115327431254429,0.183197642186429,0.118825428612228,2.04002987192776
2,6.33840686114637,0.145964524634781,2,1.99354269754326,11.4439160940494,5.54403792598385,0.0799575142300462,0.127100221112034,0.271971124115392,0.178078533773687,2.05958227468825,0.120433034441828,1.99115047045152,1.98368311459735,9.35254224269119,4.64202314571063,0.102358216171069,0.113764241351314,0.184926393120636,0.119946724711133,2.01862945867001
2,9.17939184361357,0.182900835111738,11.7724203787922,11.7344104253059,16.0692087594682,7.46894540782995,0.342190196025942,0.142603058758355,0.318356650686417,0.208450287618225,12.1227947089133,0.142413230930711,6.71532943427323,6.69013430692075,13.6114618620797,6.34982622198901,0.275633293987047,0.130867019158201,0.215935534162976,0.140059804543845,6.80778467636778
2,2,0.470960449494144,26.7905627872978,26.7040822525592,3.6568730456761,2.37606880368913,0.776478848097051,0.119281469501895,0.1488527117927,0.0974632544896192,27.5887981331545,0.358781012497094,16.1852889372795,16.1245776900621,3.59335401694521,2.34829360741617,0.662780688541537,0.128508778030396,0.102641547973721,0.0665747134656944,16.4083932886766
91.1193800619773,74.4934057164759,0.182900835111738,2.00647826924403,2,60.3684038407212,16.9447669490482,0.0806821100761889,0.118824535814798,0.518444553693555,0.339460274128357,2.06625247189582,0.147037123335088,2.0375744322268,2.02993284021939,59.5115147361935,15.4401461922769,0.10268212481656,0.10313548686463,0.355176480318956,0.230373250041838,2.06569140732238
89.7632764731563,73.3688879318937,0.182900835111738,2,1.99354269754326,59.460347303825,16.6842030154773,0.0799575142300462,0.117981678760497,0.510442623635146,0.334220878178185,2.05958227468825,0.147104233957828,2.00857795435612,2.00104511498002,58.621022663931,15.2025904914818,0.101187828059251,0.102491553025302,0.349631838241116,0.22677690552626,2.03629490860643
8.52949647626006,2,0.147261711157452,2.00647826924403,2,7.53470789561972,7.36458785313837,0.0806821100761889,0.128239304329663,0.319582896819201,0.209253690147204,2.06625247189582,0.118035511177559,2.02573984616629,2.0181426303599,6.29416739360255,6.03299685306778,0.104096090896767,0.114095635309706,0.214937959991864,0.139413015521463,2.05369345968008
8.6057155446941,2,0.145207054635293,2,1.99354269754326,7.60588137115936,7.4381621753313,0.0799575142300462,0.126350184279966,0.323369745581166,0.211733203677712,2.05958227468825,0.116438416266726,2.00500174671802,1.99748229543533,6.35122829301437,6.09360590006853,0.102816800091837,0.112378052521088,0.217592643882724,0.141134892756365,2.0326689434841
11.3083282473686,2,0.182900835111738,11.6385296918363,11.6009528009737,9.15719379244152,9.28889741489533,0.337629673227183,0.137050131187748,0.36401870930836,0.238348615689378,11.9849562179646,0.142725086645017,6.79477357686168,6.76928103734037,7.77737238355901,7.83115182015013,0.278486333522924,0.125553343754827,0.24507961552639,0.158963316235507,6.88833520127737
2,6.3059104083096,0.147818822123887,2.00647826924403,2,11.3806701771437,5.51086033991753,0.0806821100761889,0.128814496724125,0.269563611331581,0.17650217450461,2.06625247189582,0.121912479544186,2.01225933211587,2.00471282234767,9.30077209454113,4.61295743620511,0.103648322816697,0.115327431254429,0.183197642186429,0.118825428612228,2.04002987192776
2,6.33840686114637,0.145964524634781,2,1.99354269754326,11.4439160940494,5.54403792598385,0.0799575142300462,0.127100221112034,0.271971124115392,0.178078533773687,2.05958227468825,0.120433034441828,1.99115047045152,1.98368311459735,9.35254224269119,4.64202314571063,0.102358216171069,0.113764241351314,0.184926393120636,0.119946724711133,2.01862945867001
2,9.17939184361357,0.182900835111738,11.7724203787922,11.7344104253059,16.0692087594682,7.46894540782995,0.342190196025942,0.142603058758355,0.318356650686417,0.208450287618225,12.1227947089133,0.142413230930711,6.71532943427323,6.69013430692075,13.6114618620797,6.34982622198901,0.275633293987047,0.130867019158201,0.215935534162976,0.140059804543845,6.80778467636778
2,2,0.470960449494144,26.7905627872978,26.7040822525592,3.6568730456761,2.37606880368913,0.776478848097051,0.119281469501895,0.1488527117927,0.0974632544896192,27.5887981331545,0.358781012497094,16.1852889372795,16.1245776900621,3.59335401694521,2.34829360741617,0.662780688541537,0.128508778030396,0.102641547973721,0.0665747134656944,16.4083932886766
93.670216636691,76.3649624218729,0.182900835111738,2.00647826924403,2,61.6309761323625,17.6610090735058,0.0806821100761889,0.117336837612812,0.54035842785916,0.35380878810698,2.06625247189582,0.146425131745164,2.06228472338907,2.05455038247049,60.6858937614058,16.0827747663416,0.103491420993512,0.101447497679992,0.370224972816778,0.240133967938252,2.09074109967652
92.2756034961856,75.2121032113618,0.182900835111738,2,1.99354269754326,60.7039283604313,17.3894313286033,0.0799575142300462,0.11650538327106,0.532018268734712,0.348347930518883,2.05958227468825,0.146490781191487,2.03275321826537,2.02512963789373,59.7778431941582,15.8354663184606,0.101979400089914,0.100809778770967,0.364448149258016,0.236387026428922,2.0608022207839
8.52949642412742,2,0.150341699328153,2.00647826924403,2,7.53470785980968,7.36458781646185,0.0806821100761889,0.128239485974492,0.319582896316041,0.209253689817846,2.06625247189582,0.119980029498679,2.0390022541009,2.03135525839809,6.2813424925991,6.01900668806766,0.10453921349815,0.113815907366108,0.214810434464291,0.139330301886244,2.06713803357922
8.60571549302204,2,0.14824407391573,2,1.99354269754326,7.6058813352942,7.43816213884584,0.0799575142300462,0.126350359953847,0.323369745081825,0.211733203350735,2.05958227468825,0.118358042059802,2.01802473306343,2.01045640066151,6.3382326718426,6.07946046749958,0.1032528195088,0.112102832532735,0.217463996864647,0.141051451715272,2.04587080878802
11.4658892513119,2,0.182900835111738,11.3925939488797,11.3558110390052,9.30381370965337,9.43604207468568,0.330508957610152,0.134237052927281,0.370367239676062,0.242505461698156,11.7316971117089,0.142233968912901,6.64502268421974,6.62009193298261,7.88850529786839,7.94410180494108,0.272357727492328,0.12272562455478,0.249375946973011,0.16175000907143,6.73652142491143
2,6.3059103737278,0.150910681010901,2.00647826924403,2,11.3806701170773,5.51086031572721,0.0806821100761889,0.128814369547633,0.269563611037103,0.176502174311825,2.06625247189582,0.123970343800388,2.02534551583174,2.01774988669838,9.27663961960873,4.60381143099998,0.104084525140889,0.115052320646484,0.18312284620988,0.118776915525679,2.05329578204021
2,6.33840682605476,0.149017603494381,2,1.99354269754326,11.4439160336524,5.54403790160433,0.0799575142300462,0.127100374073919,0.271971123819492,0.178078533579887,2.05958227468825,0.122467247608456,2.00399459825043,1.99647903169171,9.32826407058584,4.63282505067997,0.102787190888514,0.113492822636125,0.18485140487797,0.119898086918095,2.03164998992195
2,9.26889079607956,0.182900835111738,11.5045369224348,11.467391830108,16.2407913802368,7.54913665025614,0.334422372958208,0.139764587411072,0.322800167317732,0.211359777435584,11.8469354852358,0.141922920842592,6.55376792988941,6.52917891437626,13.7356494507324,6.41076015197673,0.269013229023818,0.128014912827766,0.21901257210849,0.142055634199579,6.64399791105024
2,2,0.480812947223175,26.7905626285229,26.7040820942595,3.6568730367933,2.37606879572569,0.776478843386086,0.119281631854114,0.148852711715798,0.0974632544392308,27.5887979696633,0.364916447992012,16.1852888320232,16.1245775852118,3.59335400482682,2.34829359486134,0.662780684134646,0.128508556539753,0.102641547881848,0.0665747134060304,16.4083931819304
93.670216636691,76.3649624218729,0.182900835111738,2.00647826924403,2,61.6309761323625,17.6610090735058,0.0806821100761889,0.117336837612812,0.54035842785916,0.35380878810698,2.06625247189582,0.146425131745164,2.06228472338907,2.05455038247049,60.6858937614058,16.0827747663416,0.103491420993512,0.101447497679992,0.370224972816778,0.240133967938252,2.09074109967652
92.2756034961856,75.2121032113618,0.182900835111738,2,1.99354269754326,60.7039283604313,17.3894313286033,0.0799575142300462,0.11650538327106,0.532018268734712,0.348347930518883,2.05958227468825,0.146490781191487,2.03275321826537,2.02512963789373,59.7778431941582,15.8354663184606,0.101979400089914,0.100809778770967,0.364448149258016,0.236387026428922,2.0608022207839
8.52949642412742,2,0.150341699328153,2.00647826924403,2,7.53470785980968,7.36458781646185,0.0806821100761889,0.128239485974492,0.319582896316041,0.209253689817846,2.06625247189582,0.119980029498679,2.0390022541009,2.03135525839809,6.2813424925991,6.01900668806766,0.10453921349815,0.113815907366108,0.214810434464291,0.139330301886244,2.06713803357922
8.60571549302204,2,0.14824407391573,2,1.99354269754326,7.6058813352942,7.43816213884584,0.0799575142300462,0.126350359953847,0.323369745081825,0.211733203350735,2.05958227468825,0.118358042059802,2.01802473306343,2.01045640066151,6.3382326718426,6.07946046749958,0.1032528195088,0.112102832532735,0.217463996864647,0.141051451715272,2.04587080878802
11.4658892513119,2,0.182900835111738,11.3925939488797,11.3558110390052,9.30381370965337,9.43604207468568,0.330508957610152,0.134237052927281,0.370367239676062,0.242505461698156,11.7316971117089,0.142233968912901,6.64502268421974,6.62009193298261,7.88850529786839,7.94410180494108,0.272357727492328,0.12272562455478,0.249375946973011,0.16175000907143,6.73652142491143
2,6.3059103737278,0.150910681010901,2.00647826924403,2,11.3806701170773,5.51086031572721,0.0806821100761889,0.128814369547633,0.269563611037103,0.176502174311825,2.06625247189582,0.123970343800388,2.02534551583174,2.01774988669838,9.27663961960873,4.60381143099998,0.104084525140889,0.115052320646484,0.18312284620988,0.118776915525679,2.05329578204021
2,6.33840682605476,0.149017603494381,2,1.99354269754326,11.4439160336524,5.54403790160433,0.0799575142300462,0.127100374073919,0.271971123819492,0.178078533579887,2.05958227468825,0.122467247608456,2.00399459825043,1.99647903169171,9.32826407058584,4.63282505067997,0.102787190888514,0.113492822636125,0.18485140487797,0.119898086918095,2.03164998992195
2,9.26889079607956,0.182900835111738,11.5045369224348,11.467391830108,16.2407913802368,7.54913665025614,0.334422372958208,0.139764587411072,0.322800167317732,0.211359777435584,11.8469354852358,0.141922920842592,6.55376792988941,6.52917891437626,13.7356494507324,6.41076015197673,0.269013229023818,0.128014912827766,0.21901257210849,0.142055634199579,6.64399791105024
2,2,0.480812947223175,26.7905626285229,26.7040820942595,3.6568730367933,2.37606879572569,0.776478843386086,0.119281631854114,0.148852711715798,0.0974632544392308,27.5887979696633,0.364916447992012,16.1852888320232,16.1245775852118,3.59335400482682,2.34829359486134,0.662780684134646,0.128508556539753,0.102641547881848,0.0665747134060304,16.4083931819304
63.042295394534,53.371721095513,0.182900835111738,2.00647826924403,2,45.4452632772457,9.60182589547871,0.0806821100761889,0.137356755212861,0.293783422803931,0.192359056167337,2.06625247189582,0.161785142885683,1.59908579258936,1.59309043634127,46.0986309694961,8.88876597641945,0.0890033883771946,0.129342101916,0.201829585019869,0.130909660638664,1.62118776861167
62.1089596553074,52.5668218452072,0.182900835111738,2,1.99354269754326,44.7616730592275,9.45417580282825,0.0799575142300462,0.136427191035123,0.289249015101994,0.189390086721763,2.05958227468825,0.161877299254551,1.58083066767446,1.5749037408973,45.4078559020492,8.75054543754185,0.08784049858499,0.128593835158758,0.198653727262582,0.128849752755169,1.60268003271741
8.52949745485875,2,0.110859223017299,2.00647826924403,2,7.53470856672481,7.36458853965635,0.0806821100761889,0.128239650685109,0.319582906236288,0.2092536963131,2.06625247189582,0.0994087702331946,1.73090674183393,1.72441625015014,6.62437071951401,6.39272399316802,0.0945331904039162,0.121295074492108,0.21829152013828,0.141588150240967,1.75481233814107
8.6057165306156,2,0.109312376697739,2,1.99354269754326,7.60588204876662,7.43816286836207,0.0799575142300462,0.126350355492009,0.323369755070412,0.211733209890838,2.05958227468825,0.0980336569520939,1.71558328784748,1.70915023312224,6.68582333997926,6.45733023265204,0.0934055955987453,0.119466433965202,0.220975941934461,0.143329315668518,1.73927675287024
9.31646019334885,2,0.182900835111738,15.5680174818213,15.5177557664383,7.30107816908937,7.42123728756022,0.451363623207206,0.176561737939789,0.285432094302471,0.186892036954119,16.0315086793458,0.155267817818279,9.20753280036433,9.17298964537417,6.44032701748223,6.47302355874944,0.377197018364764,0.169910244505303,0.193052783408157,0.125217492384893,9.33434675864979
2,6.30591105971328,0.111274519584108,2.00647826924403,2,11.3806713054233,5.51086079600297,0.0806821100761889,0.128814523891325,0.269563616881329,0.176502178138315,2.06625247189582,0.101575752817299,1.72089552781536,1.71444274418806,9.92106052706835,4.84848796051243,0.0942209753557787,0.122414528139406,0.185163986677084,0.120100810731231,1.744666172692
2,6.33840751583421,0.109878531775399,2,1.99354269754326,11.4439172288295,5.54403838556419,0.0799575142300462,0.127100242561534,0.271971129691666,0.178078537424669,2.05958227468825,0.10031423031124,1.70530447534801,1.69891013038506,9.9765897244839,4.87890401349452,0.093086728839833,0.120752440075301,0.186897911173079,0.121225462474854,1.72885926264445
2,7.95519998809208,0.182900835111738,16.0726382966096,16.0207462859049,13.6866632019336,6.35387780274703,0.466821707321941,0.182788674944985,0.260733065308339,0.170719801675438,16.5510994213906,0.154932775922627,9.35376872958364,9.31867609713281,12.0368263131622,5.56943196517213,0.383714651011231,0.175900807982228,0.177097941546852,0.114868851006317,9.48258024033916
2,2,0.354484547599209,26.7905657766164,26.7040852322107,3.65687321776724,2.37606895644856,0.776478936772225,0.119281531530123,0.148852713259912,0.0974632554503114,27.5888012113478,0.295866708055382,16.185290406413,16.12457915369,3.593354187411,2.34829378368569,0.662780750067171,0.128508774104176,0.1026415492702,0.0665747143065789,16.4083947780133
63.042295394534,53.371721095513,0.182900835111738,2.00647826924403,2,45.4452632772457,9.60182589547871,0.0806821100761889,0.137356755212861,0.293783422803931,0.192359056167337,2.06625247189582,0.161785142885683,1.59908579258936,1.59309043634127,46.0986309694961,8.88876597641945,0.0890033883771946,0.129342101916,0.201829585019869,0.130909660638664,1.62118776861167
62.1089596553074,52.5668218452072,0.182900835111738,2,1.99354269754326,44.7616730592275,9.45417580282825,0.0799575142300462,0.136427191035123,0.289249015101994,0.189390086721763,2.05958227468825,0.161877299254551,1.58083066767446,1.5749037408973,45.4078559020492,8.75054543754185,0.08784049858499,0.128593835158758,0.198653727262582,0.128849752755169,1.60268003271741
8.52949745485875,2,0.110859223017299,2.00647826924403,2,7.53470856672481,7.36458853965635,0.0806821100761889,0.128239650685109,0.319582906236288,0.2092536963131,2.06625247189582,0.0994087702331946,1.73090674183393,1.72441625015014,6.62437071951401,6.39272399316802,0.0945331904039162,0.121295074492108,0.21829152013828,0.141588150240967,1.75481233814107
8.6057165306156,2,0.109312376697739,2,1.99354269754326,7.60588204876662,7.43816286836207,0.0799575142300462,0.126350355492009,0.323369755070412,0.211733209890838,2.05958227468825,0.0980336569520939,1.71558328784748,1.70915023312224,6.68582333997926,6.45733023265204,0.0934055955987453,0.119466433965202,0.220975941934461,0.143329315668518,1.73927675287024
9.31646019334885,2,0.182900835111738,15.5680174818213,15.5177557664383,7.30107816908937,7.42123728756022,0.451363623207206,0.176561737939789,0.285432094302471,0.186892036954119,16.0315086793458,0.155267817818279,9.20753280036433,9.17298964537417,6.44032701748223,6.47302355874944,0.377197018364764,0.169910244505303,0.193052783408157,0.125217492384893,9.33434675864979
2,6.30591105971328,0.111274519584108,2.00647826924403,2,11.3806713054233,5.51086079600297,0.0806821100761889,0.128814523891325,0.269563616881329,0.176502178138315,2.06625247189582,0.101575752817299,1.72089552781536,1.71444274418806,9.92106052706835,4.84848796051243,0.0942209753557787,0.122414528139406,0.185163986677084,0.120100810731231,1.744666172692
2,6.33840751583421,0.109878531775399,2,1.99354269754326,11.4439172288295,5.54403838556419,0.0799575142300462,0.127100242561534,0.271971129691666,0.178078537424669,2.05958227468825,0.10031423031124,1.70530447534801,1.69891013038506,9.9765897244839,4.87890401349452,0.093086728839833,0.120752440075301,0.186897911173079,0.121225462474854,1.72885926264445
2,7.95519998809208,0.182900835111738,16.0726382966096,16.0207462859049,13.6866632019336,6.35387780274703,0.466821707321941,0.182788674944985,0.260733065308339,0.170719801675438,16.5510994213906,0.154932775922627,9.35376872958364,9.31867609713281,12.0368263131622,5.56943196517213,0.383714651011231,0.175900807982228,0.177097941546852,0.114868851006317,9.48258024033916
2,2,0.354484547599209,26.7905657766164,26.7040852322107,3.65687321776724,2.37606895644856,0.776478936772225,0.119281531530123,0.148852713259912,0.0974632554503114,27.5888012113478,0.295866708055382,16.185290406413,16.12457915369,3.593354187411,2.34829378368569,0.662780750067171,0.128508774104176,0.1026415492702,0.0665747143065789,16.4083947780133
60.5713656746664,51.459493117084,0.182900835111738,2.00647826924403,2,44.0267265259456,9.01203373791497,0.0806821100761889,0.139239614346576,0.275735768185507,0.180542302215308,2.06625247189582,0.157217211072446,1.70329413851189,1.69690744663642,44.1800467363464,8.26569309687687,0.092342771715082,0.128961516466656,0.188171075586441,0.122050670557156,1.72682366829078
59.6751218754528,50.6835101738696,0.182900835111738,2,1.99354269754326,43.3644757085302,8.87345314205176,0.0799575142300462,0.138307575995809,0.271479919617624,0.177755720044172,2.05958227468825,0.15729883458637,1.6824685695274,1.67615995999503,43.5185264258311,8.13726125460382,0.0911031447402066,0.128227425310365,0.185210798967371,0.120130589774471,1.70571027867574
8.52949760283165,2,0.107398839740979,2.00647826924403,2,7.53470866802886,7.36458864341302,0.0806821100761889,0.128239667827447,0.319582907659495,0.209253697244919,2.06625247189582,0.0920645865451679,1.83750731388716,1.83061665241426,6.49183658321539,6.24844816807552,0.0979228765855572,0.118404820800806,0.216929447069995,0.140704703215439,1.86287611276662
8.60571667992106,2,0.105900305541039,2,1.99354269754326,7.60588215128986,7.43816297333359,0.0799575142300462,0.126350368863876,0.323369756507806,0.211733210831775,2.05958227468825,0.0908021351620306,1.82020858510611,1.8133827767401,6.55152742358435,6.31145021231215,0.0967420769832663,0.116620864724077,0.219601735275292,0.142437998719279,1.84533816626073
9.11516129196271,2,0.182900835111738,16.0780682225693,16.0261593029793,7.11274266741951,7.23097727481435,0.466140004722444,0.180989961434519,0.277610235761385,0.181770691676379,16.5567218753697,0.150922655941665,9.54025543607629,9.50446366962409,6.20412148847474,6.22674371689792,0.390839765165323,0.172410424115695,0.186737377519456,0.121121308256694,9.6716450354259
2,6.30591115882406,0.107802774116034,2.00647826924403,2,11.3806714763426,5.51086086492078,0.0806821100761889,0.128814380721421,0.269563617719844,0.176502178687408,2.06625247189582,0.094486901879071,1.82637964382425,1.81953087171846,9.67233500865758,4.75394177680883,0.0975669073096574,0.11956932080079,0.184365430585458,0.119582862716412,1.8515979742223
2,6.3384076153253,0.106450378980545,2,1.99354269754326,11.4439174008634,5.54403845522768,0.0799575142300462,0.12710023440972,0.271971130537018,0.178078537978205,2.05958227468825,0.0933243570026149,1.80876284974926,1.80198012217084,9.72635379370059,4.78381379258247,0.0963775531869732,0.117946665638378,0.18609722692534,0.120706134108765,1.83373754683763
2,7.82214351649186,0.182900835111738,16.6336004627052,16.5798968687027,13.4228677790645,6.23013570676343,0.483090491838739,0.187321917832646,0.254720279723431,0.166782963947314,17.1287392406898,0.150586288679727,9.70015958844647,9.66376706083356,11.6521034615032,5.39337508537972,0.397916027943189,0.178450034199602,0.172176844124482,0.111677028013716,9.83373488771111
2,2,0.343439377069804,26.7905662264101,26.7040856805366,3.65687324380832,2.37606897955833,0.77647895011471,0.119281504053488,0.148852713481062,0.0974632555950952,27.5888016745314,0.276649156642305,16.1852910625211,16.1245798073351,3.59335426417069,2.3482938628467,0.662780777542408,0.128508811126382,0.1026415498545,0.0665747146855688,16.4083954431259
60.5713656746664,51.459493117084,0.182900835111738,2.00647826924403,2,44.0267265259456,9.01203373791497,0.0806821100761889,0.139239614346576,0.275735768185507,0.180542302215308,2.06625247189582,0.157217211072446,1.70329413851189,1.69690744663642,44.1800467363464,8.26569309687687,0.092342771715082,0.128961516466656,0.188171075586441,0.122050670557156,1.72682366829078
59.6751218754528,50.6835101738696,0.182900835111738,2,1.99354269754326,43.3644757085302,8.87345314205176,0.0799575142300462,0.138307575995809,0.271479919617624,0.177755720044172,2.05958227468825,0.15729883458637,1.6824685695274,1.67615995999503,43.5185264258311,8.13726125460382,0.0911031447402066,0.128227425310365,0.185210798967371,0.120130589774471,1.70571027867574
8.52949760283165,2,0.107398839740979,2.00647826924403,2,7.53470866802886,7.36458864341302,0.0806821100761889,0.128239667827447,0.319582907659495,0.209253697244919,2.06625247189582,0.0920645865451679,1.83750731388716,1.83061665241426,6.49183658321539,6.24844816807552,0.0979228765855572,0.118404820800806,0.216929447069995,0.140704703215439,1.86287611276662
8.60571667992106,2,0.105900305541039,2,1.99354269754326,7.60588215128986,7.43816297333359,0.0799575142300462,0.126350368863876,0.323369756507806,0.211733210831775,2.05958227468825,0.0908021351620306,1.82020858510611,1.8133827767401,6.55152742358435,6.31145021231215,0.0967420769832663,0.116620864724077,0.219601735275292,0.142437998719279,1.84533816626073
9.11516129196271,2,0.182900835111738,16.0780682225693,16.0261593029793,7.11274266741951,7.23097727481435,0.466140004722444,0.180989961434519,0.277610235761385,0.181770691676379,16.5567218753697,0.150922655941665,9.54025543607629,9.50446366962409,6.20412148847474,6.22674371689792,0.390839765165323,0.172410424115695,0.186737377519456,0.121121308256694,9.6716450354259
2,6.30591115882406,0.107802774116034,2.00647826924403,2,11.3806714763426,5.51086086492078,0.0806821100761889,0.128814380721421,0.269563617719844,0.176502178687408,2.06625247189582,0.094486901879071,1.82637964382425,1.81953087171846,9.67233500865758,4.75394177680883,0.0975669073096574,0.11956932080079,0.184365430585458,0.119582862716412,1.8515979742223
2,6.3384076153253,0.106450378980545,2,1.99354269754326,11.4439174008634,5.54403845522768,0.0799575142300462,0.12710023440972,0.271971130537018,0.178078537978205,2.05958227468825,0.0933243570026149,1.80876284974926,1.80198012217084,9.72635379370059,4.78381379258247,0.0963775531869732,0.117946665638378,0.18609722692534,0.120706134108765,1.83373754683763
2,7.82214351649186,0.182900835111738,16.6336004627052,16.5798968687027,13.4228677790645,6.23013570676343,0.483090491838739,0.187321917832646,0.254720279723431,0.166782963947314,17.1287392406898,0.150586288679727,9.70015958844647,9.66376706083356,11.6521034615032,5.39337508537972,0.397916027943189,0.178450034199602,0.172176844124482,0.111677028013716,9.83373488771111
2,2,0.343439377069804,26.7905662264101,26.7040856805366,3.65687324380832,2.37606897955833,0.77647895011471,0.119281504053488,0.148852713481062,0.0974632555950952,27.5888016745314,0.276649156642305,16.1852910625211,16.1245798073351,3.59335426417069,2.3482938628467,0.662780777542408,0.128508811126382,0.1026415498545,0.0665747146855688,16.4083954431259
89.5683155291687,73.4401452159964,0.182900835111738,2.00647826924403,2,59.7720476114153,16.4108650316845,0.0806821100761889,0.12034224481708,0.502109163014928,0.328764405327588,2.06625247189582,0.147368423857776,2.02771541637982,2.02011092626171,58.9013258424599,14.9641699465606,0.102518653255134,0.104742288231982,0.344111302242165,0.223196196136882,2.05569885860667
88.2358731432136,72.3316146635396,0.182900835111738,2,1.99354269754326,58.8729616594489,16.1585110393203,0.0799575142300462,0.119484768845188,0.494359361429865,0.323690094626045,2.05958227468825,0.147434759423668,1.99901936635141,1.99152249992761,58.0199359961328,14.7339257339748,0.10103175775598,0.104086647491579,0.338739671619207,0.219712069633806,2.02660688855944
8.48995610490683,2,0.145712023351177,2.00647826924403,2,7.4816891255761,7.30945900356161,0.0806821100761889,0.129031921560151,0.316715107324523,0.207375910615615,2.06625247189582,0.116799531825584,2.02094535767428,2.01336624459016,6.26301906386256,6.00013959679159,0.104084966149124,0.114940461675288,0.213180173579671,0.138272861835751,2.04883519283887
8.56605251146019,2,0.143677034522931,2,1.99354269754326,7.55265118197525,7.38285139712633,0.0799575142300462,0.127141074152464,0.320478312618375,0.20983994281567,2.05958227468825,0.115217700574474,2.00038234265377,1.99288033475896,6.32000559668619,6.060695785925,0.102808420450074,0.113219131193498,0.215819062910421,0.139984494262775,2.02798812177677
11.1636326643392,2,0.182900835111738,11.7641164774635,11.7261340909846,9.00485517637911,9.13377464205953,0.341260149493676,0.139342219814818,0.35735809159838,0.23398742456813,12.1142803230844,0.143056959654156,6.89996629075107,6.87407909887387,7.66564127299086,7.71660534072226,0.282788618749521,0.127844343404812,0.240762558466703,0.156163180338562,6.99497654526183
2,6.28903475983994,0.146148086932619,2.00647826924403,2,11.3277886255239,5.48000854540901,0.0806821100761889,0.129569168920802,0.267392684178194,0.175080691649116,2.06625247189582,0.120538162074858,2.0076046066019,2.00007567562984,9.27535850429103,4.59582504544478,0.103641461784738,0.116134472175085,0.181856409954114,0.117955466758479,2.03531330180999
2,6.32167645694986,0.144311748191308,2,1.99354269754326,11.3912563375932,5.51329310027682,0.0799575142300462,0.12785192619078,0.269788911687689,0.17664966159579,2.05958227468825,0.119073724433486,1.9866702996045,1.97921986525491,9.32736874110485,4.62500200820089,0.102354129565474,0.114566523211957,0.18357735880428,0.119071702246418,2.01408979738077
2,9.09683287122454,0.182900835111738,11.9124708041767,11.8740086577676,15.888199172123,7.37571788782361,0.346243838961428,0.144947024605489,0.313374079730163,0.205187839190559,12.2670130225168,0.142748324827446,6.8299065628579,6.80428156925813,13.4863094656209,6.28280998823361,0.280325904287266,0.133201423822702,0.212673407682903,0.137943921610737,6.92393954764417
2,2,0.463342711426387,26.6506306775508,26.5646017172771,3.65139028562,2.37441344910352,0.772413148006289,0.119485717675018,0.147994607165152,0.0969013927988819,27.444690683166,0.353905475136292,16.157601507322,16.0969940712299,3.58872561749847,2.34675862278953,0.661635970231699,0.12860029187869,0.10214561540231,0.0662530417276549,16.3803233547981
89.5683155291687,73.4401452159964,0.182900835111738,2.00647826924403,2,59.7720476114153,16.4108650316845,0.0806821100761889,0.12034224481708,0.502109163014928,0.328764405327588,2.06625247189582,0.147368423857776,2.02771541637982,2.02011092626171,58.9013258424599,14.9641699465606,0.102518653255134,0.104742288231982,0.344111302242165,0.223196196136882,2.05569885860667
